ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
GOOG,2024-03-19,147.9674047570151,148.60305418276445,146.01079329000518,146.91461181640625,17748400,-0.003778711449899859,0.01804787340300438,-0.028813798177055615
GOOG,2024-03-20,147.7787083842636,148.74211677188956,146.66135470166356,148.66265869140625,17730000,0.01182815750369367,0.018157354998976118,-0.028813798177055615
GOOG,2024-03-21,149.29831255997556,150.27660316481433,147.0040004336908,147.7290496826172,19843900,-0.006299852999777999,0.01814358714329806,-0.028813798177055615
GOOG,2024-03-22,149.21886456654786,151.52308826961857,149.06987498317417,150.73846435546875,19252900,0.020166460477010855,0.018490710483766194,-0.028813798177055615
GOOG,2024-03-25,149.92402778598515,150.4265853577574,147.7886468572479,150.12266540527344,15114700,-0.00409358171737111,0.018151389658282956,-0.028813798177055615
GOOG,2024-03-26,150.21204983285332,152.1587195196345,150.00347050315952,150.66891479492188,19312700,0.0036320829844779506,0.01805812335304828,-0.028813798177055615
GOOG,2024-03-27,151.11091133945177,151.65220528716614,149.1096074151183,150.9073028564453,16622000,0.0015809476823613606,0.01778217636150586,-0.028813798177055615
GOOG,2024-03-28,150.96688554033764,151.63232986193898,150.3014412187363,151.22511291503906,21105600,0.0021037807214320716,0.017767036516818328,-0.028813798177055615
GOOG,2024-04-01,150.79806722353212,155.9329267507925,150.61928273897215,155.4363250732422,24469800,0.02746662203602345,0.017841254148069426,-0.028813798177055615
GOOG,2024-04-02,153.69820981124406,154.9297873521515,152.41698422967937,154.8105926513672,17598100,-0.0040337759029043735,0.017565206005645456,-0.028813798177055615
GOOG,2024-04-03,153.8670331186225,155.48595913367262,153.08439459854065,155.3071746826172,17266200,0.0032025411503650483,0.017565203182313013,-0.028813798177055615
GOOG,2024-04-04,154.02596042686008,155.11847489887006,150.84771308680024,150.9073028564453,24184800,-0.028739168004916067,0.01842293279750795,-0.028813798177055615
GOOG,2024-04-05,150.64905828185488,153.78758411816315,150.0541305184715,152.89370727539062,16297300,0.013077196329453188,0.01847487417774331,-0.028813798177055615
GOOG,2024-04-08,152.96819376178502,155.59024966391866,152.94336974324503,155.07875061035156,16641500,0.014190100080201027,0.01860423455960152,-0.028813798177055615
GOOG,2024-04-09,156.28053116160086,158.80326064686437,155.57535021423902,157.06515502929688,21521500,0.012727663096101492,0.016274169300977415,-0.028813798177055615
GOOG,2024-04-10,156.80694588543082,157.08504160417482,155.1383564178868,156.58843994140625,16339200,-0.0030397576346015715,0.016296437844520027,-0.028813798177055615
GOOG,2024-04-11,157.26378360216657,160.0248871549839,156.85656667223518,159.69712829589844,17841700,0.019658111381105924,0.01593214188104147,-0.028813798177055615
GOOG,2024-04-12,158.3215672940823,160.6009669981502,157.52204592984705,158.1080322265625,16989800,-0.010000525545655736,0.01600817046699785,-0.028813798177055615
GOOG,2024-04-15,159.1906056126344,159.7368703965435,155.08867160037272,155.2674560546875,21140900,-0.018129394798655496,0.01625280365449161,-0.028813798177055615
GOOG,2024-04-16,154.58215873546226,156.16134832204972,153.9961724342877,154.93971252441406,15413200,-0.002113063045728616,0.015098471563886223,-0.028813798177055615
GOOG,2024-04-17,156.12162655498005,157.60248998335425,155.0737892102677,155.81373596191406,16237800,0.005625203816576285,0.015019882137417985,-0.028813798177055615
GOOG,2024-04-18,155.85843361336467,157.40782836368945,155.1482968786458,156.38980102539062,14016100,0.00369032153060056,0.014774189628793408,-0.028813798177055615
GOOG,2024-04-19,156.6778226064857,156.91619685740514,152.86392552225382,154.66162109375,21479900,-0.011111974362449987,0.014829830372959651,-0.028813798177055615
GOOG,2024-04-22,154.9496177926356,158.10304082117602,154.60200578359263,156.87643432617188,17243900,0.014218812171946729,0.014922546568916957,-0.028813798177055615
GOOG,2024-04-23,157.51209151705658,159.38924495487626,156.89133951837178,158.8330535888672,16115400,0.012395220219978706,0.014746709215853887,-0.028813798177055615
GOOG,2024-04-24,158.0086873462676,160.29305764902878,157.74053340428372,160.00503540039062,19485700,0.007351612811789912,0.014754721951625492,-0.028813798177055615
GOOG,2024-04-25,152.3176355102756,157.204193183894,151.72966397455428,156.87643432617188,36197800,-0.019746833031768714,0.015398840228324353,-0.028813798177055615
GOOG,2024-04-26,174.79384622449396,175.22091634951357,170.23503176823874,172.5094757080078,56500800,0.09499371364406199,0.022416984721171696,-0.028813798177055615
GOOG,2024-04-29,169.60930769285332,170.215162226,165.92451730501162,166.75880432128906,35914600,-0.03390368367349462,0.02327706490707848,-0.028813798177055615
GOOG,2024-04-30,166.24236316851517,168.71542953697917,163.38193298755766,163.52098083496094,29420800,-0.019607177675652326,0.022574004402741907,-0.028813798177055615
GOOG,2024-05-01,165.05049575778264,167.66262494833143,163.7791969107278,164.4446563720703,25223200,0.005632772915981971,0.022535535782379653,-0.028813798177055615
GOOG,2024-05-02,165.53719058243047,167.38454930866686,164.56385560131912,167.31503295898438,17041100,0.017304382085721947,0.022625164952808176,-0.028813798177055615
GOOG,2024-05-03,168.38766504505602,168.69557076948902,163.8586608459886,167.84141540527344,22767100,0.0031411174193977844,0.022543335988677964,-0.028813798177055615
GOOG,2024-05-06,168.06986558861053,168.74523656600897,166.74890336567313,168.67572021484375,15147900,0.004958478666586723,0.022343292132484996,-0.028813798177055615
GOOG,2024-05-07,168.96372892269463,172.29096581083274,168.84454938451893,171.80429077148438,21102400,0.018377928283368504,0.022447780681482184,-0.028813798177055615
GOOG,2024-05-08,169.58945661024885,170.74057579361528,169.3630094192717,169.99667358398438,14569900,-0.01057711491947282,0.022615929155006258,-0.028813798177055615
GOOG,2024-05-09,169.98673307395165,171.26797377514256,168.77502387588422,170.413818359375,11937700,0.002450835059816961,0.022613247505107934,-0.028813798177055615
GOOG,2024-05-10,168.53667073005127,170.17545011621107,166.7687700650145,169.13258361816406,18740500,-0.0075467789656033565,0.02271035319788055,-0.028813798177055615
GOOG,2024-05-13,164.71978386660297,169.7880970327157,164.63336960450573,169.73843383789062,19648600,0.0035757018690476955,0.022263807154242646,-0.028813798177055615
GOOG,2024-05-14,170.42374336258686,171.60565766413922,169.2616973696119,170.7614288330078,18729500,0.006008801678135977,0.022230902099243232,-0.028813798177055615
GOOG,2024-05-15,171.12890312228032,172.86303797761985,170.86073403251723,172.6981658935547,20958200,0.011277935561180692,0.02227890977646576,-0.028813798177055615
GOOG,2024-05-16,173.41331019929254,175.14147432134027,172.86704532821065,174.23765563964844,17247300,0.008874839408725958,0.02144250494964172,-0.028813798177055615
GOOG,2024-05-17,174.35682755889388,176.28859993291974,173.79069445146914,176.08499145507812,16546400,0.010546580154244646,0.021413745059665437,-0.028813798177055615
GOOG,2024-05-20,176.10487740688396,178.72693355301104,176.02046361193018,177.2470703125,17495100,0.006577852242946676,0.02134248815729911,-0.028813798177055615
GOOG,2024-05-21,177.18746622861286,178.59782827950428,176.1048782470159,178.31971740722656,14706000,0.00603346761121249,0.021287924324408618,-0.028813798177055615
GOOG,2024-05-22,177.18743633175416,177.63637518954954,175.57845207443984,176.7901611328125,16189400,-0.008614605371742964,0.02137772039334189,-0.028813798177055615
GOOG,2024-05-23,177.5648803607011,178.6872049115101,173.35369301724543,173.8701629638672,14928400,-0.01665466814028337,0.021490925079991712,-0.028813798177055615
GOOG,2024-05-24,175.32024180389195,176.098909756579,174.0092062404227,175.13153076171875,11403600,0.007228465149620014,0.021365954572782543,-0.028813798177055615
GOOG,2024-05-28,174.54554118185376,177.29670321864995,174.48593625775842,176.81004333496094,15655300,0.009538658820259576,0.020998185535110663,-0.028813798177055615
GOOG,2024-05-29,175.60827333282398,177.01862020250041,175.06200848592263,176.1942596435547,15023800,-0.0034888204524054227,0.02101424011196208,-0.028813798177055615
GOOG,2024-05-30,175.48908689657685,175.48908689657685,172.0525969396879,172.38035583496094,18826300,-0.02188372786645632,0.021547168558478623,-0.028813798177055615
GOOG,2024-05-31,172.22142715011307,173.234498647724,169.80795067192355,172.7776336669922,28085200,0.002302006730561433,0.021547943427354336,-0.028813798177055615
GOOG,2024-06-03,172.6981892321732,174.66472746101607,171.2779006771184,173.23451232910156,20742800,0.002640825953177337,0.021375886777672156,-0.028813798177055615
GOOG,2024-06-04,173.26429594731727,173.99927177427736,172.04266024953338,173.93968200683594,14066600,0.0040623448343946955,0.021285096337047782,-0.028813798177055615
GOOG,2024-06-05,175.33513349634194,176.7603776874857,174.0985851861043,175.8665008544922,15233900,0.011016605363091318,0.021266579488174564,-0.028813798177055615
GOOG,2024-06-06,176.22404181599816,177.4953558930094,176.00555104808095,177.13780212402344,14255800,0.0072027833942434095,0.02126564219033745,-0.028813798177055615
GOOG,2024-06-07,177.24706988766712,178.2005365812026,174.59520370576436,174.75411987304688,14716300,-0.013548016092515042,0.021062216310898205,-0.028813798177055615
GOOG,2024-06-10,175.45011672149846,177.45867433844847,173.39185457486468,175.6291046142578,17099800,0.004994454636543679,0.012096677805409442,-0.028813798177055615
GOOG,2024-06-11,176.71294465034026,177.37914625134988,174.4458655634547,177.18028259277344,14402400,0.008793348645990155,0.010271552649925254,-0.028813798177055615
GOOG,2024-06-12,178.73143676848142,181.04823551639575,176.77259866771965,178.54251098632812,18600400,0.007658969721044809,0.009466612327049975,-0.028813798177055615
GOOG,2024-06-13,176.83225253638392,177.4984541099869,175.6589463784239,175.73849487304688,15956900,-0.015829664129803623,0.010048383539701645,-0.028813798177055615
GOOG,2024-06-14,174.85554617328688,177.71722886878834,174.85554617328688,177.35926818847656,12361600,0.009180373642087552,0.009732176822580966,-0.028813798177055615
GOOG,2024-06-17,175.97714907347566,178.90049216533686,175.48993533971614,177.76695251464844,15272900,0.00229599776924718,0.00972981292278108,-0.028813798177055615
GOOG,2024-06-18,177.77688637091632,177.89621671251533,174.6248508798992,175.4501495361328,15640300,-0.013118482603132765,0.010087998097078787,-0.028813798177055615
GOOG,2024-06-20,175.70866948613414,177.7271651627615,175.46008612524582,176.7030029296875,16753200,0.007115419360528429,0.009630199950244205,-0.028813798177055615
GOOG,2024-06-21,177.47861160047955,181.47780936543438,177.05104025835388,179.2385711669922,58903200,0.014247344577119979,0.00967314653908395,-0.028813798177055615
GOOG,2024-06-24,180.25277758828716,181.04824743123444,179.20872436768917,179.7655487060547,18198300,0.0029357764347712834,0.009674737855031493,-0.028813798177055615
GOOG,2024-06-25,180.1185452414668,184.69744673874425,180.0787634051556,184.52841186523438,18797000,0.02614995077241684,0.010477264860490576,-0.028813798177055615
GOOG,2024-06-26,183.15621180454954,184.87640436233303,182.94741028413344,184.319580078125,13375700,-0.001132346191301744,0.010502087646021067,-0.028813798177055615
GOOG,2024-06-27,184.59305113060682,186.43753556757085,184.39914881090033,185.80116271972656,13025700,0.00800598498746578,0.010529770257512748,-0.028813798177055615
GOOG,2024-06-28,184.66761579883254,185.5227432016718,182.2861828572196,182.38064575195312,23032400,-0.018581121076173053,0.01109796412036909,-0.028813798177055615
GOOG,2024-07-01,183.43462703353134,184.28975439076217,181.6945435299368,183.444580078125,11815900,0.005816642761360847,0.01104483026350137,-0.028813798177055615
GOOG,2024-07-02,182.43036008846724,185.89063626145088,182.0226797308145,185.5525665283203,12555500,0.011425613459220519,0.011070200688441568,-0.028813798177055615
GOOG,2024-07-03,185.24432046483227,186.55683269872398,184.33449688272273,186.32814025878906,7409100,0.004171094874072898,0.011042661453420276,-0.028813798177055615
GOOG,2024-07-05,186.25854687293653,191.17054131148387,186.25854687293653,190.87225341796875,14303400,0.02409505971856789,0.011758200581662442,-0.028813798177055615
GOOG,2024-07-08,190.28062959522862,190.59284569184211,188.2472194735337,189.400634765625,12097600,-0.007739841805852893,0.01173133769344121,-0.028813798177055615
GOOG,2024-07-09,190.6634294288226,191.76714010959296,189.15203841273987,189.36085510253906,10198500,-0.0002100512554538839,0.011186844904266165,-0.028813798177055615
GOOG,2024-07-10,189.66910258030822,192.2145937443777,189.53983437871398,191.5682830810547,12052900,0.011589833732564817,0.011273777986081836,-0.028813798177055615
GOOG,2024-07-11,190.25576327897286,191.31970737889765,185.7613869004445,186.23866271972656,16452000,-0.028215330575271782,0.012552286916327033,-0.028813798177055615
GOOG,2024-07-12,185.86080947177268,187.6207839532123,185.0852305827975,185.7216033935547,14449100,-0.0027801875970416413,0.012542787128265852,-0.028813798177055615
GOOG,2024-07-15,185.43324764615406,188.82391312654403,185.43324764615406,187.1236114501953,12186000,0.007520625766010135,0.011756045179680296,-0.028813798177055615
GOOG,2024-07-16,187.8892684498503,189.26143838906273,184.07101620543958,184.44886779785156,12760100,-0.014397136509073082,0.012165494474478027,-0.028813798177055615
GOOG,2024-07-17,183.63351452476908,184.18040101707552,180.59085625962464,181.58518981933594,17376600,-0.015647376780135808,0.012592269685808228,-0.028813798177055615
GOOG,2024-07-18,182.49994975293632,183.007069508874,177.2001659608237,178.20443725585938,17877200,-0.018793493830817475,0.013116726670133569,-0.028813798177055615
GOOG,2024-07-19,179.34791663817788,180.93885620153185,177.84647861485163,178.37347412109375,14485900,0.0009481062763758044,0.012974537881418764,-0.028813798177055615
GOOG,2024-07-22,181.31671693074068,183.25566419065754,180.8692547249465,182.31105041503906,16303900,0.02183477506732637,0.013500643790756536,-0.028813798177055615
GOOG,2024-07-23,182.79824639167816,184.1704313221349,182.29114182588143,182.5596160888672,23772600,0.0013624866841847846,0.013219677587033685,-0.028813798177055615
GOOG,2024-07-24,174.39613656014743,176.94162766782634,172.5864576395385,173.3819122314453,31250700,-0.05158003666549999,0.01635986602562697,-0.028813798177055615
GOOG,2024-07-25,173.26261576464879,174.20722957366385,168.09208449795938,168.2014617919922,28967900,-0.03033430821707646,0.017140328101357964,-0.028813798177055615
GOOG,2024-07-26,167.81366841574962,168.87759736716222,164.92513082283665,167.7241668701172,25150100,-0.002841672098431873,0.01704888352977092,-0.028813798177055615
GOOG,2024-07-29,169.53385863048427,171.1844558514704,168.75827972854137,170.16029357910156,13768900,0.014420130003286522,0.017102310298177194,-0.028813798177055615
GOOG,2024-07-30,170.85632538389478,171.96997403739772,169.15600844040551,170.8861541748047,13681400,0.004256673520504569,0.017023944033640142,-0.028813798177055615
GOOG,2024-07-31,173.92882844923443,174.91322415805453,170.74696401935185,172.16885375976562,15650200,0.007478133435936527,0.01708722643311099,-0.028813798177055615
